,Value,Txn Fee
0,0.019968107,0.00148784
1,0.0,0.00368645
2,0.0,0.00452821
3,0.0,0.00330232
4,0.0,0.00445936
5,0.0,0.00330318
6,0.0,0.00371855
7,0.00889639,0.00150882
8,0.0,0.00217497
9,0.0,0.0041032
10,0.0,0.00335898
11,0.01737507,0.00152982
12,0.32547199,0.00152982
13,0.0,0.0046047
14,0.00954271,0.00152982
15,0.0,0.00447828
16,0.007281321,0.00148784
17,0.0,0.00327722
18,0.0,0.00412019
19,0.1256375,0.01104441
20,0.1256375,0.01347002
21,0.112,0.00148784
22,0.04,0.00148784
23,0.011995946,0.00148784
24,0.3,0.00148784
25,0.0,0.00169699
26,0.277834272,0.00148784
27,0.0,0.00334326
28,0.048915917,0.00148784
29,0.0,0.00329777
30,0.0,0.00330018
31,0.0,0.00307048
32,0.05431896,0.00148784
33,0.0,0.00407103
34,0.0,0.12805877
35,0.01964792,0.00148784
36,0.078752559,0.00148784
37,0.0,0.00348396
38,0.0,0.00413911
39,0.0,0.00329069
40,0.0,0.00384671
41,0.0,0.00326681
42,0.24,0.00929577
43,0.0,0.00835241
44,0.0,0.01251023
45,0.007334981,0.00732771
46,0.0,0.00153007
47,0.0,0.0032959
48,0.0,0.00328506
49,0.15,0.00148796
50,0.00224032,0.00148796
51,0.0,0.00373372
52,0.13225,0.01081842
53,0.304176,0.0090532
54,0.1256375,0.01346856
55,5.056926,0.01863683
56,0.09,0.01333294
57,0.1256375,0.01347111
58,0.03,0.0095888
59,0.21,0.00988398
60,0.0,0.00904944
61,0.0,0.0175509
62,0.01,0.00603709
63,0.0,0.00424778
64,0.08,0.00148796
66,0.53,0.00148796
67,0.05,0.00148796
69,0.0,0.00327968
70,0.011734851,0.00148829
71,0.00404,0.00148829
72,0.021971359,0.00148829
73,0.25,0.00355737
74,0.0,0.00252124
75,0.31,0.01000601
76,0.2,0.01013216
77,0.105,0.0093608
78,0.0,0.00327906
79,0.1256375,0.01104775
80,0.1,0.00148829
81,0.029495617,0.00148829
82,2.557,0.00148829
83,0.015,0.0039269
84,1.50765,0.01500328
85,0.251275,0.01363547
86,0.05,0.00148829
87,0.0,0.01586904
88,0.251275,0.01363891
89,0.0,0.01725958
90,0.13225,0.01082089
91,3.1786392,0.01686557
92,0.04,0.00148887
93,0.1486,0.00148971
94,0.09194791,0.00150882
95,0.02934406,0.00150882
96,0.05576467,0.00150882
97,0.643722562,0.00150882
98,0.35300566,0.00150882
99,0.01790049,0.00150882
100,0.01,0.00151932
101,0.026,0.00152982
102,0.187,0.00152982
103,0.040937959,0.00152982
104,0.1,0.00152982
105,0.0221,0.00152982
106,0.0342,0.00152982
107,0.01328111,0.00152982
108,0.001113942,0.00152982
109,0.4201,0.00152982
110,0.01749246,0.00152982
111,0.011930282,0.00152984
112,0.033265466,0.00155082
113,0.103014283,0.00158751
114,0.152,0.00161382
115,0.00129438,0.00164117
116,0.050156965,0.00164117
117,0.0,0.003298
118,0.0,0.00333047
119,0.0,0.00448375
120,0.0,0.00332246
121,0.0,0.00651882
122,0.0,0.00249211
123,0.0,0.00328297
124,0.0,0.01102788
125,0.0,0.00446022
126,0.2,0.01117924
127,0.0,0.04666875
128,0.0,0.00455104
129,0.0,0.00469389
130,0.0,0.00457136
131,0.11672426,0.00151932
132,0.0,0.00251255
133,0.0,0.00311938
134,0.0,0.00218597
135,0.0,0.00237895
136,0.0,0.00271959
137,0.0,0.00217176
138,0.0,0.00215676
139,0.0,0.00216426
140,0.0,0.00220994
141,0.0,0.00253404
142,0.0,0.00323354
143,0.0,0.00300931
146,0.0,0.00271034
148,0.0,0.00236153
150,0.0,0.00300843
152,0.0,0.00250956
157,0.0,0.00301018
158,0.0,0.00453475
159,0.0,0.00252528
160,0.0,0.0035926
161,0.0,0.01068604
162,0.0,0.00344327
163,0.0,0.00404982
164,0.35,0.00997801
165,0.015,0.01107101
166,0.0,0.01359432
167,0.0,0.01068057
168,0.0,0.01367894
169,0.0,0.012702
170,0.9,0.01015627
171,0.0,0.00965191
172,0.0,0.00303236
173,0.0,0.00248266
174,0.0,0.01422368
175,0.0,0.00536453
176,0.0,0.00548655
177,0.0,0.00577844
178,0.3785,0.0020378
179,0.0,0.00613254
180,0.12173,0.0020378
181,0.025042239,0.01574872
182,0.15841114,0.00478176
183,0.0,0.01960314
184,0.0,0.00558907
185,0.01173597,0.00132293
186,0.0,0.00297117
187,0.0,0.0039812
188,0.001496336,0.00132293
189,0.0,0.00308035
190,0.0,0.00326845
191,0.0,0.00290395
193,0.0,0.00605329
194,0.069,0.00580187
195,0.0,0.00149062
196,0.023445215,0.00652765
197,0.3,0.00920432
198,0.0,0.00292953
199,0.115,0.00638679
200,0.0685,0.01068134
201,0.09,0.00715289
202,0.0,0.00309647
203,0.1444836,0.01026184
204,0.020719709,0.00791251
205,0.092420763,0.00803321
206,0.02347194,0.00842971
207,0.0,0.00297344
208,1.0,0.01066332
209,0.0,0.00992935
210,0.014653259,0.0088957
211,0.363400845,0.01150023
212,0.0,0.00136047
213,0.095425582,0.00695004
214,0.026332859,0.00132293
215,0.0,0.00297407
216,0.251275,0.01212346
217,0.0,0.00590506
218,0.0,0.03306526
219,0.0,0.00460809
220,0.0,0.02642033
221,0.0,0.02346078
222,0.0,0.00320302
223,0.0,0.00293238
224,0.73,0.00132304
225,0.014672782,0.00132304
226,0.1,0.00132304
227,0.073,0.00132304
228,0.007957362,0.00132304
229,0.2015,0.00132304
230,0.0,0.00291619
231,0.0,0.0029887
232,0.191055447,0.00132304
233,0.00293,0.00132304
234,0.06,0.00132304
235,0.0,0.00350104
236,1.95,0.00132304
237,0.025085178,0.00132304
238,0.04,0.00132304
239,0.0,0.00291934
240,0.01700487,0.00132304
241,0.0,0.00290346
242,0.0,0.00202004
243,0.015,0.00132304
244,0.02,0.00381945
245,0.234688758,0.00132304
246,0.030461643,0.00132304
247,0.249179868,0.00132304
248,0.0,0.00338278
249,0.0,0.00387785
250,0.0,0.0019285
252,0.0,0.00337988
253,0.0,0.00293068
254,0.142,0.00132304
255,0.733098727,0.00132304
256,0.067365791,0.00132304
257,0.0,0.00291316
258,0.12,0.00132304
259,0.123392486,0.00132304
260,0.052747112,0.00132304
261,0.225940956,0.00132304
262,0.13225,0.00746546
263,0.0,0.00537322
264,0.0,0.0032685
265,0.0,0.0031292
266,0.0,0.00284594
267,0.0,0.00398231
268,1.19025,0.01061778
269,0.13225,0.00961939
270,2.0227704,0.01186611
271,0.251275,0.01212531
272,1.98375,0.01134735
273,0.3769125,0.01224312
274,0.39675,0.00988746
275,0.251275,0.0121185
276,0.304176,0.01020298
277,0.66125,0.01012989
278,1.256375,0.01309353
279,0.529,0.0100083
280,0.13225,0.00746395
281,0.08,0.00940278
282,0.10925,0.00813807
284,0.1256375,0.0119758
286,0.251275,0.01211926
287,0.1256375,0.01197429
288,0.92575,0.0103746
289,2.0,0.01236471
290,0.251275,0.01212228
291,0.1256375,0.01197882
292,0.1444836,0.0124114
293,8.3800488,0.02094224
294,0.0,0.00969883
295,4.200171086,0.00879727
296,0.1256375,0.01198034
297,0.0,0.00819938
298,0.5779344,0.01172373
299,0.0,0.01243137
300,0.001730129,0.01356113
301,0.0,0.01218881
302,0.0,0.0114995
303,0.0,0.01810177
304,0.0,0.01513953
305,0.0,0.00290831
306,0.0,0.00338763
307,0.4334508,0.01268174
308,0.025,0.00132304
309,0.000868667,0.01481059
310,0.2645,0.00976435
311,0.6,0.01052227
312,0.0,0.00602195
313,0.13225,0.0074647
314,0.005595603,0.00132304
315,14.999999998,0.02790116
316,0.0,0.00309921
317,2.116,0.01146895
318,0.0,0.01016291
319,6.799999999,0.02507261
320,0.152585,0.00132304
322,6.0,0.0028375
323,0.2,0.00835096
324,2.801011766,0.0119707
325,0.0,0.00166212
326,1.19025,0.01061714
327,0.0,0.00132306
328,0.1256375,0.01197593
329,0.00302168,0.00135535
330,0.02934,0.00132337
331,2.044626042,0.00132337
332,0.026824688,0.00132457
333,0.02078451,0.00132479
334,0.03513686,0.001325
335,1.48,0.00133133
336,0.017596423,0.00133477
337,0.030340624,0.00133585
338,0.00415143,0.0013439
339,0.00880326,0.0013439
340,0.01837828,0.0013439
341,0.005073193,0.0013439
342,0.00176073,0.0013439
343,0.27,0.0013439
344,0.0278818,0.0013439
345,0.04121508,0.0013439
346,0.02497,0.0013439
347,0.014457418,0.0013439
348,0.05275,0.0013439
349,0.0146824,0.0013649
350,0.0447523,0.0013649
351,0.00537192,0.0013649
352,0.0417,0.00136493
353,0.243,0.00136493
354,0.147,0.0013859
355,0.012571725,0.0013859
356,0.004611,0.0013859
357,0.00392895,0.001386
358,0.01371599,0.00143327
359,0.012544476,0.00143327
360,1.464894,0.001533
361,0.00144452,0.00157764
362,1.183813,0.00157764
363,0.0,0.00293475
364,0.0,0.00293922
365,0.0,0.00291616
366,0.011911263,0.00132337
367,0.08,0.0100677
368,0.251275,0.00997466
369,0.0,0.00310153
370,0.0,0.01070266
371,1.95,0.00283823
372,0.2645,0.00976769
373,0.753825,0.01261047
374,0.0,0.03680019
375,0.0,0.00217564
376,0.0,0.00232815
377,0.0,0.00279267
378,0.0,0.00252926
379,0.0,0.00350269
380,0.0,0.11650449
381,0.0,0.00191684
382,0.0,0.00362433
383,0.0,0.00810682
384,0.0,0.00297819
385,0.0,0.0036615
386,0.0,0.00290928
387,0.0,0.00359399
388,3.30625,0.01258191
389,0.0,0.01188123
390,0.0,0.0120107
391,0.0,0.00222122
392,0.0,0.00351483
393,0.0,0.00740715
394,1.0,0.01703521
395,0.0,0.00394651
396,0.0,0.00787277
397,0.0,0.0137258
398,0.2,0.0276793
399,0.42,0.0120223
400,0.0,0.00190176
403,0.0,0.0045266
404,0.0,0.0040451
405,0.0,0.02675929
406,1.2,0.0991266
407,0.0,0.02436796
408,0.0,0.00635431
409,0.0,0.00335449
410,0.0,0.00366302
411,0.0,0.00240016
412,0.0,0.00617862
413,0.0,0.00192205
414,0.0,0.00667941
415,0.26395,0.01201101
416,0.0,0.0150257
417,0.0,0.00404669
418,0.0,0.00300289
419,0.0,0.00411655
420,0.0,0.01843983
421,0.0,0.00407757
422,0.0,0.00793956
423,0.0,0.01093007
424,0.0,0.00928295
425,0.1,0.01433162
426,0.019047281,0.00849257
427,0.0,0.0189969
428,0.0,0.00350307
429,0.24,0.01099966
430,0.0,0.02118131
431,0.0,0.01243794
432,0.0,0.0122225
433,0.0,0.00343307
434,0.0,0.01122527
435,0.0,0.00377638
436,0.254517169,0.00183331
437,0.011359692,0.00189215
438,0.329978948,0.00189215
439,0.014590212,0.00189215
440,0.041365835,0.001911
441,0.01906936,0.001911
442,0.0,0.00502805
443,0.046851754,0.0020378
444,0.003869372,0.0020378
445,0.007,0.0020378
446,0.01778,0.0020378
447,64.0,0.00206984
448,0.15,0.01621254
449,0.2997,0.00286333
450,0.0,0.01108326
451,500.0,0.00241776
452,3.812632446,0.00257988
453,0.007817863,0.00286652
454,0.0978,0.00286654
455,100.0,0.00310811
456,0.072216932,0.00143998
457,0.12,0.00136811
458,0.0,0.00307676
459,0.0,0.00354598
460,0.1314387,0.00136819
461,0.05128105,0.00136819
462,0.0293619,0.00136825
463,0.3,0.00698201
464,0.0,0.12012852
465,0.07,0.00923356
466,1.0,0.01004008
467,0.0,0.00300654
468,0.00832727,0.00136968
469,0.0,0.00195616
470,0.0,0.00157499
471,0.0,0.03157162
472,0.01,0.00136972
473,0.0,0.00269438
474,0.0,0.00269516
475,0.0,0.00308312
476,0.0,0.01426596
477,0.10315993,0.00136972
478,0.05804487,0.00136972
479,7.37525663,0.00136972
480,0.02213729,0.00136972
481,0.006364914,0.00137079
482,6.995404058,0.00137611
483,0.2185,0.0085137
484,0.38893764,0.00138119
485,0.005628546,0.00138337
486,0.0,0.0027256
487,0.582849497,0.001386
489,0.04,0.00140962
495,0.04,0.001386
496,0.585076285,0.001386
498,0.594527426,0.001386
500,0.598065676,0.001386
501,0.006932112,0.01302023
502,0.32894943,0.00138862
503,5.48228263,0.00138862
504,0.84965744,0.00138862
505,0.014671498,0.00138862
506,0.0,0.00411694
507,0.004,0.00138862
508,1.651516,0.00278889
509,0.029638176,0.00138862
510,0.055552366,0.00138862
511,0.130638246,0.00138862
512,0.037420126,0.00138862
513,0.012898296,0.00138862
514,0.026462496,0.00138862
515,0.157488284,0.00951884
516,0.0,0.01946593
517,0.0,0.00662624
518,0.047725203,0.00139619
519,0.0,0.00538044
520,0.45,0.01646352
521,0.003594548,0.00140281
522,0.00626,0.00140453
523,0.0084,0.00140911
524,0.097251664,0.01047258
525,0.343574,0.01207708
526,0.0,0.00309507
527,0.29011607,0.00140962
528,0.003499216,0.00140962
529,0.043,0.01071222
530,0.0,0.00199086
531,0.09,0.01170138
532,0.894476375,0.00140962
533,0.0,0.00424291
535,0.0,0.00309587
536,0.0,0.0042421
537,0.0263762,0.00140962
538,0.02221502,0.00140962
540,0.0,0.00247799
541,0.0171,0.00140962
542,0.02606287,0.00140962
543,0.0,0.00233561
544,0.0324501,0.00140962
545,0.041779343,0.00302318
546,4.12568913,0.00140962
547,0.0,0.00424297
548,0.0258424,0.00140964
549,0.01,0.00140964
550,0.0,0.00604045
551,0.00977,0.0020378
552,0.01493026,0.0020378
553,0.0,0.00502513
554,0.0,0.00615573
555,0.007,0.00201569
556,0.0,0.00606715
557,0.01382628,0.00201569
558,0.0,0.00503904
559,0.03786,0.00201569
560,1.44724,0.00201569
561,0.07185,0.00201569
562,0.00739,0.00201569
563,0.0,0.00442464
564,0.0,0.00548644
565,0.0,0.00400219
566,0.0,0.00663409
567,0.005794265,0.00178371
568,0.007,0.00178371
569,0.05863,0.0015708
570,0.0,0.00385431
571,0.2427,0.0015708
572,0.01550023,0.0015708
573,0.0,0.0085345
574,0.0,0.00385521
575,0.0,0.00278489
576,0.0,0.00387645
577,0.16034,0.00141247
578,0.00309,0.00141247
579,0.0,0.00350434
580,0.0,0.00366778
581,0.0,0.00316121
582,0.32,0.01091647
583,0.0,0.00274684
584,0.03,0.00147
585,17.273144505,0.00151222
586,0.016515357,0.00152162
587,0.0,0.00254003
588,2.23,0.0022978
589,0.0,0.00302592
590,5.195275063,0.001575
591,2.829349194,0.001575
592,0.546910065,0.001575
593,5.985890489,0.001575
594,10.335507351,0.001575
595,3.568388432,0.001575
596,4.054460654,0.001575
597,2.935037817,0.001575
598,6.683005709,0.001575
599,4.83282155,0.001575
600,5.8001466,0.001575
601,7.35584375,0.001575
602,6.977885654,0.001575
603,8.410698948,0.001575
604,4.710767611,0.001575
605,0.0,0.00625425
606,0.101118205,0.00189215
607,0.0,0.01516318
608,0.052540675,0.00302442
609,0.038229774,0.00302442
610,0.0,0.02257874
611,0.0,0.01799375
612,0.0,0.03057634
613,0.0,0.02931291
614,0.5,0.01455951
615,0.0,0.01891955
616,0.154128543,0.00143325
617,0.0,0.00318326
618,0.1444836,0.013453
619,0.332,0.01131257
620,0.115,0.00575343
621,0.13225,0.01042413
623,0.015,0.00143373
624,0.0,0.00379475
625,0.152088,0.01089945
626,0.012854027,0.00143373
627,0.0,0.0031777
628,0.13225,0.01042417
629,8.00115552,0.03686252
630,0.50255,0.01340409
631,0.016105249,0.00143374
632,0.05,0.00143374
633,0.0,0.0120856
634,1.011082939,0.02628184
635,0.008544,0.00143535
636,0.0,0.00315237
637,0.10925,0.00883294
638,0.0,0.00444043
639,0.0,0.00443959
640,0.02030743,0.00147525
641,0.0,0.00352923
642,0.0,0.0043231
643,0.0351,0.00143808
644,0.0,0.00318606
645,0.10925,0.00885549
646,0.0,0.00437722
647,0.327858,0.00145425
648,0.09572749,0.00143973
649,2.79856026,0.00143973
650,0.0,0.00389425
651,0.0,0.00438953
652,0.27939408,0.00151372
653,0.0,0.00481458
654,0.581089053,0.00180724
655,0.014930066,0.00176722
656,0.003878741,0.00178639
657,0.54464054,0.00166056
658,0.27029885,0.00186895
659,0.012775683,0.00162352
660,0.0,0.00234956
661,0.0,0.00729555
662,0.098379724,0.00145425
663,0.00744297,0.00145425
664,0.244068,0.00145425
665,0.0,0.00460329
666,0.0,0.00448252
667,0.0,0.00455086
668,0.21249749,0.00145834
669,0.02905963,0.00152162
670,0.12204938,0.00145834
671,0.029478022,0.00145834
673,0.0,0.01348956
674,0.1046018,0.00146419
675,0.01,0.00146475
676,1.00499159,0.00147525
677,2.0,0.00147525
678,0.020521049,0.00147525
679,0.195524749,0.00147525
680,0.00386375,0.00147525
681,0.0,0.00290195
682,0.019318754,0.00523987
683,0.27362,0.00147525
685,0.741181421,0.00147525
686,0.11,0.00147525
687,0.10254601,0.00147525
688,0.00636336,0.00147525
689,0.074,0.01031235
690,0.00937,0.00147525
691,0.41501853,0.00147525
692,0.0,0.00317249
693,0.15,0.00147525
694,0.012004595,0.00147525
695,0.880100474,0.00147525
696,0.0133,0.00147527
697,0.0173,0.00147527
698,0.02855806,0.00147527
699,0.0,0.00445351
700,0.0,0.01063541
701,0.0,0.00331234
702,0.0,0.00457902
703,9.998495675,0.00150432
704,0.066244648,0.00150432
705,0.603970169,0.00150432
706,0.003328695,0.00151222
707,15.18,0.00405333
708,0.0,0.00877861
709,0.0,0.00237781
710,0.0,0.00341747
711,0.0,0.00347672
712,0.0,0.00411816
713,0.0,0.00231161
714,0.0,0.00484398
715,0.0,0.0036314
716,0.0,0.00408921
717,0.0,0.00457981
718,0.0,0.00483118
719,0.04,0.00165475
720,0.0,0.00363329
721,0.0,0.00363234
722,0.005,0.00165475
723,0.01241,0.00165475
724,0.11057,0.00165475
725,0.0,0.00490595
726,0.0,0.00435801
727,0.041544416,0.00211362
728,0.01159198,0.002562
729,0.011955795,0.00302442
730,0.03012465,0.00302442
731,0.8,0.01083506
732,0.0,0.00665585
733,0.1,0.01071507
734,0.0,0.01196905
735,0.0,0.01406598
736,0.0,0.01216355
737,0.0,0.01197166
738,0.0,0.01660568
739,0.0,0.07354423
740,0.0,0.00692212
741,0.0,0.017681
742,0.0,0.07115325
743,2.45,0.00808018
744,0.0,0.01431414
745,0.032414283,0.0015122
746,0.0,0.01204289
747,0.0,0.01304354
748,0.001066005,0.00151614
749,0.152088,0.01149967
750,0.29,0.00151268
751,0.095,0.00151268
752,0.92575,0.01186163
753,0.6,0.01203048
754,0.2,0.01136136
755,0.0,0.00210184
756,0.075078,0.00151268
757,0.3769125,0.01399884
758,2.45,0.01152092
759,0.0,0.00921882
760,0.0,0.00325213
761,1.1,0.00151268
762,0.251275,0.01386068
763,0.0,0.00352319
764,0.00528,0.00151268
765,0.01269,0.00151268
766,0.0,0.00595156
767,0.0,0.00336004
768,0.0,0.01142936
769,0.0,0.00900193
770,0.0,0.00219368
771,0.0,0.00357754
772,0.0,0.00339803
773,0.0,0.00753531
774,0.0,0.01180561
775,0.0,0.00335635
776,0.1375,0.00151388
777,0.2,0.01154215
778,0.0,0.00175767
779,0.00534,0.0015143
780,0.00546,0.0015143
781,0.0,0.00338908
782,0.251275,0.01126368
783,0.0,0.00379076
784,0.02,0.00152083
785,0.0,0.00299231
786,0.0,0.0045801
787,0.01,0.001533
788,0.61342354,0.001533
789,0.0,0.00461513
790,0.0,0.00376124
791,1.01608,0.0015332
792,0.0,0.0048061
793,0.0,0.00848133
794,0.0,0.00848104
796,0.0,0.00919106
797,0.0,0.01518968
798,0.0,0.00985949
799,0.0,0.00502581
800,0.0,0.00383503
801,0.09696692,0.0015542
802,0.0,0.00467719
803,0.2171,0.0015542
804,0.011794013,0.0015542
805,0.03548984,0.0015542
806,0.0435,0.0015542
807,8.0,0.09538039
808,0.0,0.00224752
809,1.93703833,0.0015542
810,0.0,0.00467808
811,0.03520082,0.0015542
812,0.0,0.00341162
813,0.0,0.00384073
814,0.0,0.00415512
815,10.0,0.0015542
816,0.0,0.00447566
817,1.0971,0.0015542
818,0.05530661,0.0015542
820,0.0385585,0.0015542
821,0.0,0.00414646
822,0.0,0.00341251
823,0.0,0.00342116
824,0.0,0.00400369
825,0.0,0.00462073
826,0.0,0.00349372
827,0.133247742,0.0015977
828,0.0873,0.00171432
829,0.02468535,0.00171465
830,0.0,0.0090929
831,0.002166507,0.00172997
832,0.073286257,0.00182595
833,0.0,0.02069046
834,0.0,0.00541433
835,0.01238093,0.00517868
836,0.13225,0.01099481
837,0.0,0.0033529
838,0.0,0.01084589
839,0.0,0.00797241
840,1.0,0.0130659
841,0.0,0.01613957
842,1.11e-07,0.01611663
843,1.0,0.00951963
844,0.609699949,0.00853069
845,0.023811762,0.0015043
846,0.041254203,0.00150432
847,0.1,0.00237009
848,0.0,0.00333472
849,0.0,0.00374934
850,0.088,0.00659739
851,0.234452158,0.00866103
852,0.1173597,0.00904987
853,0.0,0.01168315
854,0.12,0.01174669
855,0.088750483,0.00150448
856,0.251275,0.01378319
857,0.0,0.00330081
858,1.5,0.01946172
859,1.0015,0.00150478
860,0.5,0.00150478
861,0.3522,0.00150478
862,0.132098546,0.00150478
863,0.248428287,0.00150478
864,0.000924176,0.0015048
865,0.00265,0.0015048
866,0.0,0.00172226
867,0.0,0.0022144
868,0.0,0.00585654
869,0.0,0.05853597
870,0.15,0.00150535
871,0.0,0.00331629
